timestamp,temperature_C,CO_ppm,CO2_ppm,power_W
2025-11-03 19:15:41.665182,185.10428671049317,10.267132423003805,577.4903863585943,2009.977937291868
2025-11-03 19:15:51.665182,199.34602759585195,10.045392148587412,555.5094637639193,2081.2730182457153
2025-11-03 19:16:01.665182,175.99057406651684,8.57289457263224,567.9236328646883,1934.3494406792242
2025-11-03 19:16:11.665182,184.1593926451762,11.716090651643622,608.4477196054497,2022.4853341476478
2025-11-03 19:16:21.665182,181.97224505807174,12.381435523495792,649.2633145409026,1941.040487820198
2025-11-03 19:16:31.665182,181.79659719595273,9.690010982912579,569.1269915302904,2005.942891889161
2025-11-03 19:16:41.665182,199.945533884854,9.519898475058913,644.3174599207714,2065.1969641770274
2025-11-03 19:16:51.665182,184.83703118409124,8.83704879732498,592.5580776236129,2028.1130155668327
2025-11-03 19:17:01.665182,182.3844833094638,10.149873194510842,569.5283702630101,2021.25654621601
2025-11-03 19:17:11.665182,185.05626303540066,9.94220134836884,541.0593854069913,2020.4878728133951
2025-11-03 19:17:21.665182,194.08545260052347,9.416109083471746,571.9041640843999,2067.275975485432
2025-11-03 19:17:31.665182,187.99733722914613,9.592289688846837,647.8946046526474,1990.1474215924231
2025-11-03 19:17:41.665182,167.4067153283437,11.394073180282335,602.0766477662903,2031.3278732731674
2025-11-03 19:17:51.665182,195.41148285497195,11.257483763927633,630.6870723300913,2066.429525228089
2025-11-03 19:18:01.665182,193.08134958180483,9.97007442378581,666.3765847017406,2107.202291166038
2025-11-03 19:18:11.665182,169.815492623934,9.17792997730255,618.412172503313,1978.0923084737535
2025-11-03 19:18:21.665182,169.33431324835428,8.63874790430636,636.1524714800489,1995.8434194144359
2025-11-03 19:18:31.665182,171.52342056796084,11.719691256821978,611.7039858802242,2017.2199331948184
2025-11-03 19:18:41.665182,176.0612322311591,11.63905840299097,636.7477841949164,2015.5615611826747
2025-11-03 19:18:51.665182,168.39552723783072,10.051741608902523,595.3829197948837,1979.624030679527
2025-11-03 19:19:01.665182,193.04703113298305,11.840077157391766,631.524762128484,2061.2635842664786
2025-11-03 19:19:11.665182,172.874841266928,9.474111618801683,544.4936711469186,1988.1100154339554
2025-11-03 19:19:21.665182,180.05591100738104,11.129363847443443,555.4122099995192,1996.6957258411974
2025-11-03 19:19:31.665182,182.63431359753608,10.727438455138278,595.8958945315352,2182.0601653797344
2025-11-03 19:19:41.665182,158.70369699275898,8.067998296479375,563.1458168781444,1972.9600988110224
2025-11-03 19:19:51.665182,166.26580803924753,7.8184654933509785,609.149923365968,1959.0165188955448
2025-11-03 19:20:01.665182,178.3144904607804,11.010534494883881,630.4172575037744,2034.8269859310178
2025-11-03 19:20:11.665182,180.4748777910808,8.777459328039726,555.8712748334267,2018.5523314426393
2025-11-03 19:20:21.665182,180.5686314655418,9.989878374719243,579.7024157857478,1924.6379205767034
2025-11-03 19:20:31.665182,164.7998353497291,9.967748186707787,620.6860225998707,1932.2676926854456
2025-11-03 19:20:41.665182,201.18983402322658,7.8292796815709345,592.5467268609374,1995.0138595459493
2025-11-03 19:20:51.665182,175.26841013738198,8.739261128861333,543.9815152382839,2014.5344642654259
2025-11-03 19:21:01.665182,187.73529803899842,9.959546237358634,594.9556589725887,1991.1120821614538
2025-11-03 19:21:11.665182,172.51592624503164,8.249124001202564,586.118522075146,1972.2510109741552
2025-11-03 19:21:21.665182,178.80957917144147,9.613545170666855,644.9492086863852,2011.9261906846025
2025-11-03 19:21:31.665182,176.82029263695986,8.40655388908446,584.22905948313,2007.0175654730242
2025-11-03 19:21:41.665182,173.54168176254967,11.745418028382595,636.8745215712149,1978.8578992643713
2025-11-03 19:21:51.665182,173.80417587576665,10.112379209486855,570.9789819867093,1971.0593748239946
2025-11-03 19:22:01.665182,182.3877651859021,10.807270486531822,662.4970765322335,1984.2046539165772
2025-11-03 19:22:11.665182,181.91933987557186,10.29159851331088,551.3041979848965,2058.995269668926
2025-11-03 19:22:21.665182,190.12899367270444,9.93940747223002,580.284746692309,2030.1879026203567
2025-11-03 19:22:31.665182,184.60383565006077,9.904273724482952,624.4052740230944,2012.8305359283788
2025-11-03 19:22:41.665182,170.00887337610516,11.255351826088377,588.9192968349922,1914.2757636778704
2025-11-03 19:22:51.665182,188.22825858925046,8.569870330180049,610.4790389557904,2070.396796348096
2025-11-03 19:23:01.665182,202.32378857750805,9.891778610096829,550.2313618656665,1925.834621252417
2025-11-03 19:23:11.665182,196.47349770649146,8.510262802011578,588.3717908072699,2033.422648282336
2025-11-03 19:23:21.665182,192.38914687167744,9.115524499432581,604.5860193293381,1923.4525555545104
2025-11-03 19:23:31.665182,173.70785059752788,9.95993104540712,630.6494636152918,1974.3380966766736
2025-11-03 19:23:41.665182,184.08895940038863,10.780462230313185,608.7203299478846,1972.9230744538665
2025-11-03 19:23:51.665182,167.2681151602643,9.779857556212686,577.9915003540481,1952.4830044970854
2025-11-03 19:24:01.665182,175.89835034521712,8.828672982635217,583.3599225339926,2011.4991880435236
2025-11-03 19:24:11.665182,191.92175699556236,8.22165713073361,609.8633483319021,2063.0455036310696
2025-11-03 19:24:21.665182,181.79415061435571,8.97651407894155,613.9390032839883,2121.3649592540423
2025-11-03 19:24:31.665182,170.75814418694438,8.282963739708368,598.6027855724527,1920.0440365324687
2025-11-03 19:24:41.665182,194.8952491861856,10.610197463825898,614.2364449701212,1963.9052316568702
2025-11-03 19:24:51.665182,170.16799054536875,10.384181662645071,631.6944059425873,1946.1133270782516
2025-11-03 19:25:01.665182,173.88727279244787,9.141817768662294,621.5278970680566,2024.7549804238756
2025-11-03 19:25:11.665182,174.12381284212455,7.57294934383042,580.9404116047265,2043.2567800829029
2025-11-03 19:25:21.665182,174.50781105969497,11.041875902349265,620.3668618523523,1967.4287090705325
2025-11-03 19:25:31.665182,196.31167881299683,10.03206266168903,632.4291809942545,2004.8086926747649
2025-11-03 19:25:41.665182,177.97408886129028,10.885551034407097,599.4493715860925,1968.349703420689
2025-11-03 19:25:51.665182,178.16039223774135,9.181877849879791,558.8668893373077,2024.494552216851
2025-11-03 19:26:01.665182,182.0987091591314,9.102951458717866,664.5862223051178,2021.664554854406
2025-11-03 19:26:11.665182,199.49787654314505,10.994623739992544,606.7189905861451,1929.3627829346772
2025-11-03 19:26:21.665182,176.9679399661033,10.519882676869855,618.0856489681951,2088.7755993493092
2025-11-03 19:26:31.665182,170.56808135192634,9.03503989285846,587.0555790144787,2002.3300450812785
2025-11-03 19:26:41.665182,183.12959964924497,10.635473256777729,608.3300988826933,1981.233402303299
2025-11-03 19:26:51.665182,179.32953219809752,9.34442043976874,586.4083848920878,1991.4563849133428
2025-11-03 19:27:01.665182,158.7055527024317,8.341069759314891,630.569429543991,2027.5661650299894
2025-11-03 19:27:11.665182,180.53277474390535,11.024741011617165,577.0799884524928,1983.861446998366
2025-11-03 19:27:21.665182,188.15716115892837,11.423378800997146,627.1260598528348,2039.307661066478
2025-11-03 19:27:31.665182,184.82347502984513,8.722738501402867,634.4795104766268,2017.8861785533327
2025-11-03 19:27:41.665182,176.08827228450528,11.256199119598278,583.0359281826857,1989.422763949168
2025-11-03 19:27:51.665182,189.5406821131244,9.607945046463731,595.393561687159,1935.5814330488404
2025-11-03 19:28:01.665182,192.70855184263033,11.200750793984367,559.5789484784183,1965.8412606993577
2025-11-03 19:28:11.665182,182.80734465502945,9.208763211704518,564.8466756104648,1945.270207311862
2025-11-03 19:28:21.665182,177.0626197906478,10.150520686815506,533.8922185660658,2012.5345252326056
2025-11-03 19:28:31.665182,189.75001175231066,10.779765702257114,614.0593558405305,2069.6326151995863
2025-11-03 19:28:41.665182,179.12391995502867,9.73232013993843,568.6210706994448,2006.1448546363797
2025-11-03 19:28:51.665182,179.6848395416639,8.459571799769538,646.4978796292908,2030.0672961424543
2025-11-03 19:29:01.665182,173.24733595777283,10.43661643262039,613.6937887716973,1971.8021889033032
2025-11-03 19:29:11.665182,180.9648215082725,11.033102931283358,579.0904263366315,2015.838840102723
2025-11-03 19:29:21.665182,154.04764450054512,11.916033076572822,563.6417093241987,1968.1834876836472
2025-11-03 19:29:31.665182,182.38837951600564,10.944920339738152,550.8862934027616,1998.8353150959292
2025-11-03 19:29:41.665182,191.83881518716942,9.880645549980974,532.4999255439166,1972.4391915467145
2025-11-03 19:29:51.665182,175.013533719925,9.600839572952324,634.2550052335574,1921.3333021704984
2025-11-03 19:30:01.665182,178.71465224389902,11.539234360410038,613.7708578021503,2009.889532077489
2025-11-03 19:30:11.665182,184.09146021179865,11.808567347677679,587.6389083698583,2001.559272836002
2025-11-03 19:30:21.665182,179.8700551776521,10.988807746017915,590.9429027541714,1980.3880393183395
2025-11-03 19:30:31.665182,171.07358280509783,10.15123604165436,578.550966421975,2107.716885802995
2025-11-03 19:30:41.665182,187.65565317030152,9.802216974529358,582.3186305529116,2083.78142176393
2025-11-03 19:30:51.665182,165.85385111504405,10.750501871649604,574.647022661962,1954.6662776332316
2025-11-03 19:31:01.665182,178.17451871259308,10.020789299869461,595.3887520563443,2068.585681259075
2025-11-03 19:31:11.665182,180.68998682267957,8.947133606119788,618.0867389181806,1994.5241632798604
2025-11-03 19:31:21.665182,169.36477269463478,9.36635249560976,636.4438732869767,2008.8228665367974
2025-11-03 19:31:31.665182,195.09375230888398,12.938457192135969,580.8213118140669,2017.1785611521127
2025-11-03 19:31:41.665182,183.13011291636604,9.496254913770931,605.5895979046417,2018.2166615265705
2025-11-03 19:31:51.665182,199.6968167740778,11.696253983755673,635.108467044067,2057.401670596785
2025-11-03 19:32:01.665182,174.73987050948142,10.170965186214598,592.0801042038707,1985.6798151419387
2025-11-03 19:32:11.665182,184.27704966106222,10.682302297237971,575.1414406395463,1867.5117506743575
2025-11-03 19:32:21.665182,184.2160661044135,10.853020941172984,551.9269896289428,2055.483060446175
2025-11-03 19:32:31.665182,181.47923235470842,10.374838089043402,568.1296333801358,2030.0674100810918
2025-11-03 19:32:41.665182,185.97157387120203,8.760861624536037,581.7952693522965,1941.7215921458803
2025-11-03 19:32:51.665182,174.54302275773782,10.052671688872522,596.3303215199386,1920.1306223263684
2025-11-03 19:33:01.665182,169.38318353708962,9.599791356498043,612.5752229399981,2008.3541926862376
2025-11-03 19:33:11.665182,182.44510200755332,9.725739087640942,560.305493552532,2101.1160174638785
2025-11-03 19:33:21.665182,183.54359042014957,8.639392001188723,613.383661857005,1976.348752888252
2025-11-03 19:33:31.665182,165.58916379098275,9.157792887188668,591.8200657393465,1955.2701481914723
2025-11-03 19:33:41.665182,184.8828241965959,9.901960117613879,559.5209314201066,1953.3035132467699
2025-11-03 19:33:51.665182,169.41545382788715,9.045806620216657,563.2033257054396,1995.8765058766517
2025-11-03 19:34:01.665182,177.9011582558147,11.11143755719108,576.5583686228399,1967.8862802777182
2025-11-03 19:34:11.665182,156.52480747433557,11.682986101388698,604.7952888873764,2046.0013838486934
2025-11-03 19:34:21.665182,188.16639781843838,10.038416491286753,639.9658371952092,1996.607888156122
2025-11-03 19:34:31.665182,171.20072040140366,9.140336418481661,559.2592809331301,1936.103740218445
2025-11-03 19:34:41.665182,167.9599357406428,11.66383732746375,622.0951983176632,1967.7573245711776
2025-11-03 19:34:51.665182,178.37630660898444,11.927972948387266,621.6169406270964,2039.2218723908939
2025-11-03 19:35:01.665182,187.4146770985247,9.752140604470972,598.4923879278184,2029.7793640806221
2025-11-03 19:35:11.665182,182.23435185247934,12.157411213176191,598.7802582727741,1928.7087189587883
2025-11-03 19:35:21.665182,188.25960890080256,9.246606183290087,621.9260195337013,1943.396699268786
2025-11-03 19:35:31.665182,188.9667328775871,9.273436612869448,666.1955653912835,1996.613325244956
2025-11-03 19:35:41.665182,177.20254184968024,11.599234715818538,639.6413594398557,2016.6241028755799
2025-11-03 19:35:51.665182,192.0994632627365,11.042854904689207,610.0210229536004,1930.9641566100677
2025-11-03 19:36:01.665182,182.8476289721632,9.436873438410434,624.0404950585481,1936.9362125217624
2025-11-03 19:36:11.665182,194.83592686268196,10.15681734291459,603.7721969358275,2088.24807649377
2025-11-03 19:36:21.665182,179.22565415969785,9.883658222495182,538.8949103245732,1935.9709188041104
2025-11-03 19:36:31.665182,170.42947683644277,8.773074536928696,575.613199793596,1945.5288540109814
2025-11-03 19:36:41.665182,168.7911273526922,10.783147421713263,555.6866931144913,2014.9977908461146
2025-11-03 19:36:51.665182,174.05429031007367,10.825493162556702,585.2196951385889,2013.3013736063185
2025-11-03 19:37:01.665182,194.26915769615863,8.68225148475075,577.9359502245347,1976.2982263472484
2025-11-03 19:37:11.665182,184.7384518128592,10.556961736440806,593.5613310079767,1990.581816365139
2025-11-03 19:37:21.665182,171.31181500563588,9.145769866264729,592.9806107711937,1899.611880470609
2025-11-03 19:37:31.665182,188.62092009413837,8.389930746619479,604.9173667206541,1975.1872833687432
2025-11-03 19:37:41.665182,179.14340742498302,9.780796387402455,594.628704383116,1986.9412076066917
2025-11-03 19:37:51.665182,172.78747373755922,9.238057438511333,609.44772237435,1968.3084403230032
2025-11-03 19:38:01.665182,194.87920642217023,9.924242954657142,585.8448493619464,2146.5710467492727
2025-11-03 19:38:11.665182,184.6940225132208,9.295229960693,622.5100379920146,1966.4265990184565
2025-11-03 19:38:21.665182,165.74011803012604,11.016885090210362,596.3895989948087,2038.3962905432306
2025-11-03 19:38:31.665182,189.0951712192726,9.592437344740002,626.2220673763657,2048.9703922784556
2025-11-03 19:38:41.665182,179.8908813146736,9.11804973583364,641.3863110283309,1954.3987446473561
2025-11-03 19:38:51.665182,164.85758095659463,9.242822696747364,608.1711311337592,1950.0939659229548
2025-11-03 19:39:01.665182,181.9732308962727,9.089721508242594,561.3311297878397,2072.660908133115
2025-11-03 19:39:11.665182,174.20061804220651,9.584610038675349,652.9246650024168,2043.8749775616316
2025-11-03 19:39:21.665182,182.4358368148291,10.115005792193521,602.3397457823654,2071.6299216458165
2025-11-03 19:39:31.665182,197.46804512584944,10.623254475279213,593.8146762096526,1989.4674752517458
2025-11-03 19:39:41.665182,178.1765854837673,8.840114154906715,605.3008305743468,1921.878033044621
2025-11-03 19:39:51.665182,175.8554945841329,11.781058256329688,613.6595695985956,1908.734560129344
2025-11-03 19:40:01.665182,181.1036239217887,10.797845280583243,626.3779783957601,2047.6868924917226
2025-11-03 19:40:11.665182,179.58816489178852,10.599855215047384,635.1647468815613,2053.0475934520446
2025-11-03 19:40:21.665182,173.237905645095,8.533725732668696,608.3806331710845,1998.7775797234438
2025-11-03 19:40:31.665182,188.91055208243182,8.329797245936296,635.1388770112859,2014.385856218073
2025-11-03 19:40:41.665182,190.993440997607,11.80085502379723,612.58468914737,2049.939870899486
2025-11-03 19:40:51.665182,166.2125852806589,9.88787602233498,618.890384872715,1944.3146021205396
2025-11-03 19:41:01.665182,185.36177323810762,9.235949658496127,578.6098733476954,1969.837349865159
2025-11-03 19:41:11.665182,178.94536281760267,10.949215005822428,640.7539642287751,1939.081447036254
2025-11-03 19:41:21.665182,163.43730505878096,9.857729793470952,632.5989758579797,1897.1862390000422
2025-11-03 19:41:31.665182,189.87839793446065,9.08604004539444,618.6842773990206,2142.0598238648868
2025-11-03 19:41:41.665182,185.73959375095868,9.600955281896319,612.5682289952492,1969.9449154115994
2025-11-03 19:41:51.665182,181.3599454110576,9.685650507254685,575.8876663287052,2024.7054408819768
2025-11-03 19:42:01.665182,191.54145256209878,10.421649525933308,596.2480718404735,1997.7944229022646
2025-11-03 19:42:11.665182,179.93420530680086,10.188916508358687,592.1350798990895,1953.2003655371884
2025-11-03 19:42:21.665182,157.1391051092981,12.635489905849168,634.9784956200907,1963.419111269546
2025-11-03 19:42:31.665182,183.96749045156932,9.581488281897279,653.2558318244554,2089.506576049849
2025-11-03 19:42:41.665182,162.7219670460239,11.386327283152381,557.5581041668279,2008.242311280777
2025-11-03 19:42:51.665182,180.85088448414103,10.887756449478022,599.0669604141098,2029.3379063505351
2025-11-03 19:43:01.665182,171.41587572076875,9.359828112115839,615.0215662696701,1950.679279883071
2025-11-03 19:43:11.665182,189.9190007411967,8.573834567739427,563.9251680586971,2035.9472290342317
2025-11-03 19:43:21.665182,172.19589273295767,9.299892947500847,582.4660829037655,1966.8609396899378
2025-11-03 19:43:31.665182,176.38534867312242,10.697867086375823,558.6575397878788,1994.4406814947001
2025-11-03 19:43:41.665182,174.54582671798616,10.842371944748498,611.4232863947122,2025.5331901773714
2025-11-03 19:43:51.665182,186.157415768912,10.704857501423252,643.689356169883,2029.4318051818495
2025-11-03 19:44:01.665182,208.4141054726369,10.021621573555757,628.5428162000215,2008.8174834491717
2025-11-03 19:44:11.665182,207.01830580810747,8.021398890565386,611.6325259881971,1964.255438717243
2025-11-03 19:44:21.665182,182.40012418869875,10.585734763583703,602.8655665721755,2046.7339603512996
2025-11-03 19:44:31.665182,197.02423986243073,10.649195947594189,595.6150038656228,2103.172628512792
2025-11-03 19:44:41.665182,167.24160144610306,9.984037221263572,583.6040248895085,1991.2016723658962
2025-11-03 19:44:51.665182,194.2256198687734,8.032955665128641,597.1155864035902,2092.5010580372173
2025-11-03 19:45:01.665182,182.53313167144083,10.156988949120079,584.4829631160302,1992.1929322353678
2025-11-03 19:45:11.665182,197.1382722680243,10.412216726994645,604.9459844741498,1943.7427485626408
2025-11-03 19:45:21.665182,178.03240593769164,9.55999296243994,618.8087308049979,2036.5908692288256
2025-11-03 19:45:31.665182,192.28539366261663,9.735844497421416,580.7108452862109,2022.978965022979
2025-11-03 19:45:41.665182,180.82779739084958,9.53567227792661,557.049339431113,2003.5515949528356
2025-11-03 19:45:51.665182,161.97531627964943,9.08646506721466,603.2883270702941,2013.2967785579378
2025-11-03 19:46:01.665182,172.0575181535358,10.620086395545961,664.8449907886047,1943.7023557059952
2025-11-03 19:46:11.665182,182.1048818565879,9.531312654603145,618.9882747225464,2000.5804053413622
2025-11-03 19:46:21.665182,184.4274129252376,10.025619710419612,593.2354132237447,2002.7936878973917
2025-11-03 19:46:31.665182,172.954543670248,9.963772669337994,623.8549802269292,2015.6422932926323
2025-11-03 19:46:41.665182,177.6585996784294,9.277246512296207,616.826357292992,1946.3478876322185
2025-11-03 19:46:51.665182,166.73463054038567,8.44790549496189,572.1375771541581,2047.0307572241643
2025-11-03 19:47:01.665182,199.05134223355208,11.084173461672325,594.8568463647935,2011.1069426878234
2025-11-03 19:47:11.665182,169.84138925388714,10.57980338860249,629.0430279507948,2041.7747191006697
2025-11-03 19:47:21.665182,179.765860650619,11.475031458862972,616.593071355048,2030.7392625706168
2025-11-03 19:47:31.665182,181.59095779811648,9.544838527867787,565.9786707539637,1966.5390106766881
2025-11-03 19:47:41.665182,182.67302888789624,9.812087283870357,604.7475909761429,1894.0024538454459
2025-11-03 19:47:51.665182,183.5192766763969,9.750007628089728,610.7443776716635,2075.98810164998
2025-11-03 19:48:01.665182,193.3425061249283,9.273070450583013,599.5063672820188,2073.9288082021258
2025-11-03 19:48:11.665182,170.36505548329592,8.70538518377014,584.0033017360355,1979.5726406852814
2025-11-03 19:48:21.665182,184.1732356093496,10.250874700621566,606.1876413717417,1987.1874491756876
2025-11-03 19:48:31.665182,166.94331004069988,10.216526981401056,580.8399513350492,1892.3774335526039
2025-11-03 19:48:41.665182,177.25677046434564,8.81555101615232,633.856008217932,1961.6763178510962
2025-11-03 19:48:51.665182,195.32101747248393,11.33585549961288,584.5259204582624,2048.7378725631397
2025-11-03 19:49:01.665182,174.15096610725914,10.997721462829977,601.8834953166636,2092.0482841924086
2025-11-03 19:49:11.665182,186.36659930538482,9.95123498366506,565.5450707367087,1959.7869977685864
2025-11-03 19:49:21.665182,170.65271247094566,11.231446452089827,588.9863911295009,2000.323451242294
2025-11-03 19:49:31.665182,169.45358489244987,9.184215391155684,624.0254716598195,2018.1393157792784
2025-11-03 19:49:41.665182,179.01909163959533,10.9527446894939,585.7860688463122,1953.5217813520107
2025-11-03 19:49:51.665182,178.39223977797664,10.686868554365518,606.2810867383713,1928.9188229352321
2025-11-03 19:50:01.665182,181.69985110006022,11.034796380119554,583.8745542695657,1991.5428491614575
2025-11-03 19:50:11.665182,182.65654272551026,10.771575942067972,610.1936529697417,2050.465744182211
2025-11-03 19:50:21.665182,169.0495207044858,11.984970965652856,641.2858497777776,2081.1469808172437
2025-11-03 19:50:31.665182,166.2735889342258,8.99772206912885,605.6859277023237,2081.823753797524
2025-11-03 19:50:41.665182,177.96963536339413,9.716495485790746,601.5990898157785,2074.1619592088396
2025-11-03 19:50:51.665182,177.18553221642404,8.494187390442635,617.2707829837383,2072.5402833216176
2025-11-03 19:51:01.665182,168.8416190254144,9.727355746899415,545.2120145258291,1960.6681195432805
2025-11-03 19:51:11.665182,172.5472128441443,10.422113672483936,631.9001272078456,2020.976368551712
2025-11-03 19:51:21.665182,170.76020236656558,9.756236602379612,678.8692147928809,2026.4330396254081
2025-11-03 19:51:31.665182,169.9268268377625,11.814579416957235,600.7936236889125,2067.417366261769
2025-11-03 19:51:41.665182,170.7296963869285,10.070323691616442,586.7906989460292,2035.4683699268714
2025-11-03 19:51:51.665182,190.12368888981095,10.037206466873876,588.339794263505,2031.9264565805527
2025-11-03 19:52:01.665182,173.7688190272608,9.886239353481782,578.4074456667054,2086.8050324929554
2025-11-03 19:52:11.665182,185.19518988041173,9.729085802097979,631.8106858187771,2050.344338853087
2025-11-03 19:52:21.665182,194.3669146885007,12.347812277742328,599.1230387797435,2025.675823119863
2025-11-03 19:52:31.665182,162.87146936632948,10.112319814175686,541.365674243626,1931.754245664764
2025-11-03 19:52:41.665182,177.68471421928163,11.152869701139075,594.7488676382608,1961.7633915982399
2025-11-03 19:52:51.665182,183.63244769655986,11.313690089610228,594.6184483282647,1982.9714044878422
2025-11-03 19:53:01.665182,194.12055649128246,9.69838516588445,592.7638941927531,2041.0759962842158
2025-11-03 19:53:11.665182,168.30731744477157,10.318790056309144,592.1075148064733,1912.5984874317332
2025-11-03 19:53:21.665182,169.91874857486474,9.367367888367955,624.7969301757967,1967.8354809022633
2025-11-03 19:53:31.665182,188.50313522692971,10.481381609897248,614.6496006319719,1909.060139742638
2025-11-03 19:53:41.665182,193.5991303913554,9.753772171409205,629.65183096572,1956.8884818539236
2025-11-03 19:53:51.665182,175.06424948270637,10.792024423919282,597.1836081502416,1931.4434468959462
2025-11-03 19:54:01.665182,189.8540881052969,11.017756844213086,574.7617948091399,1913.8058153153613
2025-11-03 19:54:11.665182,182.37933174590268,10.761323334244192,634.0390998186996,2012.8836440713692
2025-11-03 19:54:21.665182,178.4078553583707,9.077804656233758,581.0801232309972,2011.5631552571779
2025-11-03 19:54:31.665182,168.5925686175411,8.833103452880236,628.6723113211649,1954.6084435366722
2025-11-03 19:54:41.665182,180.08284029381815,10.530877396158658,559.2810309603834,1976.8999544213227
2025-11-03 19:54:51.665182,175.5057955048756,9.93056324857308,652.7795873484947,2042.9291417473653
2025-11-03 19:55:01.665182,187.727240700334,9.552418396968125,594.5222269957889,2042.5244619772361
2025-11-03 19:55:11.665182,185.4656183903159,9.00260645861306,576.409378753626,2003.7326180455811
2025-11-03 19:55:21.665182,173.30993149639048,10.808426021042422,619.9286481505605,2014.7280228044506
2025-11-03 19:55:31.665182,173.23834805468132,8.154497261328325,572.1121338877373,1964.6131645162047
2025-11-03 19:55:41.665182,188.54653462823222,8.702356467313072,556.4327662804898,1969.552850307526
2025-11-03 19:55:51.665182,195.65003445947474,11.032774013427577,599.1832288672091,1942.1184041285574
2025-11-03 19:56:01.665182,177.5986047771255,9.510771626154696,582.4365933535687,2026.5394642006318
2025-11-03 19:56:11.665182,169.46860291611313,10.869525268591696,575.9406540994446,2011.9079855241043
2025-11-03 19:56:21.665182,174.20922423495608,10.81234014085722,612.289548186334,1944.1137930895889
2025-11-03 19:56:31.665182,198.43672226598466,10.692470868295999,591.841811543879,1895.9654719560056
2025-11-03 19:56:41.665182,181.66499790145085,10.897385421437521,590.4560651010462,2052.54245570048
2025-11-03 19:56:51.665182,179.5086749710007,7.743938015153468,614.096569851365,2054.8752976159044
2025-11-03 19:57:01.665182,202.5215361477375,10.940280927177753,575.8031023928056,1942.0385738537007
2025-11-03 19:57:11.665182,179.85335016557084,9.06266018716876,629.6445117784535,2058.852604321274
2025-11-03 19:57:21.665182,193.10243135563624,9.50027838971022,603.208760415468,1974.0303460995844
2025-11-03 19:57:31.665182,189.18265227436396,10.26579948168942,602.4999295114742,1925.1190872800773
2025-11-03 19:57:41.665182,173.15061988835248,10.543741790861743,618.0489739417435,2030.0587633232576
2025-11-03 19:57:51.665182,192.76660016104233,9.62260848249825,592.3899211223867,1947.7849349591797
2025-11-03 19:58:01.665182,199.8894093885315,9.816308220051308,558.8700565353788,2026.7291968824052
2025-11-03 19:58:11.665182,184.08224036753504,8.952439691164642,588.1058177492532,2048.090233885053
2025-11-03 19:58:21.665182,175.64615378971882,10.973165582710509,570.361696955877,2068.8043525939047
2025-11-03 19:58:31.665182,170.99671302212528,10.132724670417932,606.0921868982099,1938.8986452290262
2025-11-03 19:58:41.665182,178.43140740131028,9.305216977525667,599.8172836219096,2024.6372038529837
2025-11-03 19:58:51.665182,188.88432136354731,10.467602944799877,623.3247013197395,1996.56760190392
2025-11-03 19:59:01.665182,193.59956068526623,11.306299011220636,612.9684138174425,1888.8462127570638
2025-11-03 19:59:11.665182,176.361795721945,9.727857141335848,603.2514088023875,2067.831735285205
