timestamp,temperature_C,CO_ppm,CO2_ppm,power_W
2025-11-03 19:16:01.665182,4.7425246104657965,1.6728575049279284,387.0102910868809,124.43449545251583
2025-11-03 19:16:11.665182,4.353329296056964,1.8357341779715473,380.8772333720335,129.40974567535886
2025-11-03 19:16:21.665182,3.935017197313668,2.2682928064180765,414.14881338684154,119.40002104433788
2025-11-03 19:16:31.665182,3.7470058392795766,2.2476452137479845,434.75313054013117,117.73860083725826
2025-11-03 19:16:41.665182,3.9543541366590933,2.044461946539129,385.6992712663024,116.01095465073675
2025-11-03 19:16:51.665182,3.7016492046717566,2.0498622324374445,415.4630656786211,117.35616417996087
2025-11-03 19:17:01.665182,4.493092161886813,1.8281305820955716,371.9103983377547,114.29973061674536
2025-11-03 19:17:11.665182,3.6677314244185686,1.9702222842978656,375.30457210453375,114.6016944917826
2025-11-03 19:17:21.665182,4.082946102684919,1.9559075571652678,394.2509134323123,112.32576387240157
2025-11-03 19:17:31.665182,3.877186213171473,2.114603788059056,386.2393284235664,119.56009035578745
2025-11-03 19:17:41.665182,3.68969394235711,2.361995995467147,421.1312669611218,116.35383888767974
2025-11-03 19:17:51.665182,2.9299851022194794,1.9385511274588176,388.20379839669795,120.72592566662709
2025-11-03 19:18:01.665182,4.689095537158451,2.1129206860107566,409.54043771174673,124.1954472013368
2025-11-03 19:18:11.665182,4.724755770466968,2.1424827865141562,411.57441624204074,119.81030654461367
2025-11-03 19:18:21.665182,4.538870306480566,1.9674913165127255,432.103828064953,121.80707057845524
2025-11-03 19:18:31.665182,3.906889739720468,1.3850511495679692,384.7989227509123,119.31493577346718
2025-11-03 19:18:41.665182,3.6314147812204696,1.6638415458859759,400.84166463858446,116.72212159890357
2025-11-03 19:18:51.665182,4.338420344485307,1.9501184295132126,417.92601920720955,120.14806722481028
2025-11-03 19:19:01.665182,3.805253394897118,2.3564631283383597,420.62845755234093,113.08974824216803
2025-11-03 19:19:11.665182,3.7248145965171,1.7940342097198496,404.90495833400416,122.97547137050675
2025-11-03 19:19:21.665182,4.900280045787569,2.1327694516798856,417.3060737194422,115.4232137200741
2025-11-03 19:19:31.665182,4.630601491830048,2.208386768639967,437.5993526254853,111.53943441367876
2025-11-03 19:19:41.665182,3.203537727111835,1.8144824442284107,424.5303965750623,118.02825075151914
2025-11-03 19:19:51.665182,3.664539174292425,2.5618789649329408,404.296379875235,117.91388562574879
2025-11-03 19:20:01.665182,2.892097844682599,2.0053922098910197,394.16868764871646,126.63433754548406
2025-11-03 19:20:11.665182,4.057298689399726,1.5981346190988495,382.5910111813631,122.39561720005027
2025-11-03 19:20:21.665182,5.163939916730831,2.188077554896409,377.78796380497977,118.3340145402737
2025-11-03 19:20:31.665182,3.881894546238395,1.8629624154185709,420.63226622691235,120.094860305135
2025-11-03 19:20:41.665182,3.032789863266713,1.8021617770481895,368.4287040036989,117.77886506439297
2025-11-03 19:20:51.665182,3.6666819854324095,2.0829214573765835,404.6773025599404,125.37554010728937
2025-11-03 19:21:01.665182,4.257515030520816,1.9099729542521386,399.6410601129926,113.44609588115007
2025-11-03 19:21:11.665182,3.026108819607276,1.9533479280758244,433.0180217020811,124.39266848312162
2025-11-03 19:21:21.665182,3.575278782166024,1.7354937358255442,386.9832937088357,122.24232506162589
2025-11-03 19:21:31.665182,4.627623963775678,2.198889909162917,383.71362918681587,122.94466040933074
2025-11-03 19:21:41.665182,3.151512382479076,1.7899136954580517,432.89395005462046,117.50787167853862
2025-11-03 19:21:51.665182,4.448477673259227,1.927488844654694,392.45713793728714,122.1008688771114
2025-11-03 19:22:01.665182,4.58265227512878,1.7322836130287051,390.8934685908587,115.71105128608534
2025-11-03 19:22:11.665182,4.192806869476552,1.875102769076575,396.6358074538245,124.65925244558022
2025-11-03 19:22:21.665182,3.230354819326096,2.041919592398191,376.411319769818,112.38204908056287
2025-11-03 19:22:31.665182,4.314295576468444,2.1195386578085653,395.53087354660335,122.24206135458935
2025-11-03 19:22:41.665182,3.9353961235125934,2.1436643223003196,399.8944654027028,120.07015091863813
2025-11-03 19:22:51.665182,4.725856162026272,1.9640410208822288,366.3722957889503,120.05349087482917
2025-11-03 19:23:01.665182,3.0061871773931887,1.9386390231038342,408.39090326826175,123.26605112538707
2025-11-03 19:23:11.665182,4.309511394048902,1.9917099869688213,414.0600377507478,116.99838580272933
2025-11-03 19:23:21.665182,3.8640493234299713,1.8376057461013644,420.2119611181149,129.00912039203675
2025-11-03 19:23:31.665182,4.520344097853711,1.9859269200895164,406.09670506751115,113.2963798178969
2025-11-03 19:23:41.665182,4.449814307329079,1.5757990771055632,408.9232628619244,123.67225502925899
2025-11-03 19:23:51.665182,4.278886091778824,2.0052414997896455,408.1921335548677,126.05873437035994
2025-11-03 19:24:01.665182,4.401743901920988,1.9865607589093535,425.4638532562485,122.2869565143608
2025-11-03 19:24:11.665182,4.210615521940499,1.7920226117764206,400.95449474150627,125.10670053743316
2025-11-03 19:24:21.665182,3.7460168158839857,1.481856960325171,409.86120275539685,121.39490935974787
2025-11-03 19:24:31.665182,4.492781213249219,1.932557955138803,366.0094718250923,122.80429524128184
2025-11-03 19:24:41.665182,3.971201481138622,1.9599425019095824,407.9953200639224,113.00402771122603
2025-11-03 19:24:51.665182,3.8942216858620533,1.7680734556540105,377.6171036960406,121.32391465592039
2025-11-03 19:25:01.665182,3.8736862560847465,2.016275069645086,420.6637149274605,117.7207511832378
2025-11-03 19:25:11.665182,3.7147318773001,2.1051160122571075,379.1047488876266,127.15507615722578
2025-11-03 19:25:21.665182,3.794628297917771,1.5922526090674678,388.16406709314447,108.64734679776797
2025-11-03 19:25:31.665182,4.377594441891619,2.282647227735093,413.2409209562866,124.1015470601211
2025-11-03 19:25:41.665182,3.999143996149723,2.035878247753298,367.01856657898776,106.9095470484268
2025-11-03 19:25:51.665182,3.4275756777294535,1.9076589663984285,406.39034882539585,128.09271757426416
2025-11-03 19:26:01.665182,3.8691804730593353,2.371980424132767,384.59764586814475,125.43549806651919
2025-11-03 19:26:11.665182,5.191545106574196,1.6958996917149118,388.57542770118073,122.56412575256999
2025-11-03 19:26:21.665182,3.0569805277446336,2.0933662843982788,413.6440982188834,119.90102065559105
2025-11-03 19:26:31.665182,4.580387920025064,1.9206575115730093,395.7218114506658,119.9504100598579
2025-11-03 19:26:41.665182,3.4576397519223603,1.99523341816662,391.19635046945024,116.51744095797974
2025-11-03 19:26:51.665182,4.564939674856808,1.70568573876878,422.6121737760788,123.3599471807525
2025-11-03 19:27:01.665182,3.8289073590268896,1.9845736975431925,394.81831387789424,121.16980135802676
2025-11-03 19:27:11.665182,4.087950908337839,1.9826928442733334,417.2105073554366,118.26889092484817
2025-11-03 19:27:21.665182,3.537721980504912,1.9670066933533736,398.9436910817432,127.47649159131493
2025-11-03 19:27:31.665182,2.9950283140111713,2.1082433367178695,399.40612580909675,123.37806448820952
2025-11-03 19:27:41.665182,4.032435477949966,2.023802814984987,394.49506876042193,114.60185625571133
2025-11-03 19:27:51.665182,3.3900606964304485,1.9284716275535396,422.0454206589943,116.82591468681588
2025-11-03 19:28:01.665182,3.8094016824655075,1.9137145625750702,409.24479106544493,124.55491177864104
2025-11-03 19:28:11.665182,3.602368897671784,2.3220970829228413,358.58941597335365,127.56036347428781
2025-11-03 19:28:21.665182,3.3451264545363375,2.230860131389213,411.4666744671637,125.24742169079266
2025-11-03 19:28:31.665182,3.4856979027049384,1.6175879305350593,411.5164082345779,109.24024460757272
2025-11-03 19:28:41.665182,3.3801654203776836,1.9604706093875337,412.1120981630229,117.80415008285796
2025-11-03 19:28:51.665182,4.677831079967568,2.151568357630089,399.92929801815677,112.26435907268738
2025-11-03 19:29:01.665182,3.845286259021091,2.019255974942532,449.00964979084296,120.81092395291992
2025-11-03 19:29:11.665182,4.1166119726800146,1.4384537024360564,356.26248989962517,121.90096244581521
2025-11-03 19:29:21.665182,3.452855266922961,2.0137917904118705,398.95896400968155,126.35004192787679
2025-11-03 19:29:31.665182,5.487226738054157,1.9528186178181275,412.1702123912089,126.54077819545677
2025-11-03 19:29:41.665182,3.778394764990863,2.224209694222175,382.87857226225645,124.32855274063144
2025-11-03 19:29:51.665182,4.043957898728275,2.0061053516161866,364.33537416015184,125.95633852208725
2025-11-03 19:30:01.665182,4.721727471837106,2.269582298220315,393.632515995864,122.27948028100174
2025-11-03 19:30:11.665182,3.8596039536264364,1.9811699991564786,368.7713782801205,123.43540185299169
2025-11-03 19:30:21.665182,4.758415987608291,1.7956278542702666,379.0803102412972,117.54498429116019
2025-11-03 19:30:31.665182,4.483821592602761,2.3467389605027558,410.7854956892501,114.9683259117461
2025-11-03 19:30:41.665182,4.020341122964138,1.7709616458776076,381.12669387620036,110.81236207892852
2025-11-03 19:30:51.665182,4.685899006074781,2.230488554912597,416.9900325109827,121.89845467286085
2025-11-03 19:31:01.665182,4.106265552523684,1.6486924881635336,400.069074816841,118.87118196399202
2025-11-03 19:31:11.665182,6.163569637851426,2.265699156483127,373.43479168058644,112.07796937296865
2025-11-03 19:31:21.665182,3.6704056981779116,2.165856585560639,431.56741506814865,120.30946744017184
2025-11-03 19:31:31.665182,3.923271536457142,1.8205225562212524,376.5354588548637,119.66240952488619
2025-11-03 19:31:41.665182,4.136834848319346,1.8402877075813586,389.73685852928037,119.07150428822803
2025-11-03 19:31:51.665182,4.8508049876845725,1.9838582218184408,386.69866356190715,109.8870275396891
2025-11-03 19:32:01.665182,4.018795993573439,2.1106908325973897,389.3445259441693,119.93317667082032
2025-11-03 19:32:11.665182,3.66053128189023,1.6997557770305982,389.4343784103125,106.75541600536894
2025-11-03 19:32:21.665182,4.417435695386975,2.0248907259636293,411.8203333876059,123.05376112172837
2025-11-03 19:32:31.665182,3.692971910727775,2.0710888379082566,414.2287649219388,118.87769522400747
2025-11-03 19:32:41.665182,4.4391732370865,2.1103444717970197,421.450752467516,122.88226109973972
2025-11-03 19:32:51.665182,3.6793317199469127,1.9457018591480513,355.2764939846271,111.3312694283077
2025-11-03 19:33:01.665182,3.62707132609295,2.108425292778814,413.86090230471945,124.51338554818246
2025-11-03 19:33:11.665182,3.997562696455837,2.0750322121970175,397.0757696050673,120.31429188752881
2025-11-03 19:33:21.665182,3.9695686813751125,2.03845805315847,418.4594829489122,118.02981903726527
2025-11-03 19:33:31.665182,3.8197080770174643,2.2128092065464067,417.8083873288238,117.46385309973067
2025-11-03 19:33:41.665182,4.294233944166892,2.1957733165645985,427.4818278876238,118.21508631385583
2025-11-03 19:33:51.665182,4.2687219409161905,1.970684290633793,394.69918921511027,116.13327569058237
2025-11-03 19:34:01.665182,4.284580733358983,1.8352884039287927,377.3712655100801,120.32320028357039
2025-11-03 19:34:11.665182,3.8697052782634964,1.739947521997569,408.339291486078,115.92784825392043
2025-11-03 19:34:21.665182,3.886867105884095,2.246687710027797,378.97856732844014,123.12816150215885
2025-11-03 19:34:31.665182,3.019223827449989,2.0615905097987826,392.74597173768365,111.83338908583642
2025-11-03 19:34:41.665182,3.5313977699350394,2.298404902929337,382.3266378861431,116.08122570655962
2025-11-03 19:34:51.665182,3.9147128151807897,2.243470929196857,435.1249201639776,114.204706179859
2025-11-03 19:35:01.665182,4.843033290170872,1.678162052224189,427.8692877611809,117.61977192402307
2025-11-03 19:35:11.665182,3.6267555780286176,1.6325023792471163,408.65494343746155,120.7524765226672
2025-11-03 19:35:21.665182,3.9435753103006186,2.324371587782304,393.5702550599996,128.91559875249723
2025-11-03 19:35:31.665182,3.5334456984260476,1.8222478273997738,378.471706261937,113.03577561356428
2025-11-03 19:35:41.665182,3.71359315051718,1.8249651940601244,414.1720428811037,116.040578964329
2025-11-03 19:35:51.665182,3.7333264065432856,1.497380356350392,430.7995857317102,116.77097035239014
2025-11-03 19:36:01.665182,3.829346815521212,1.8227122844587917,420.8776433971245,123.03132383013434
2025-11-03 19:36:11.665182,3.2766472655842227,2.0381879305607753,423.63128564127027,119.0820400217997
2025-11-03 19:36:21.665182,3.5592767010272666,1.8158111251270976,409.7909256068299,115.57467216075987
2025-11-03 19:36:31.665182,4.295492304639328,1.8729037185156665,384.5183681825158,118.8962042189534
2025-11-03 19:36:41.665182,3.216155641973488,1.973107673904695,426.1141617476947,121.8484099564738
2025-11-03 19:36:51.665182,3.3945390316231197,1.9091228642343017,365.6315575457846,116.64706131594109
2025-11-03 19:37:01.665182,4.631688668701514,2.0672858477119633,412.0925305558392,118.57380509859561
2025-11-03 19:37:11.665182,4.690222310992212,1.977714913582505,404.61200735854743,123.40347184787268
2025-11-03 19:37:21.665182,3.9836505309326546,2.323909746172728,415.458985627533,115.54227608757581
2025-11-03 19:37:31.665182,4.00533055005608,2.077953543371497,415.8139611622326,124.15964606878545
2025-11-03 19:37:41.665182,4.796879597879151,1.8075521274439479,388.43557151478547,116.40117047306596
2025-11-03 19:37:51.665182,4.623049758394192,1.9836981525254975,381.3176454432629,118.15409490617235
2025-11-03 19:38:01.665182,3.996956746502452,2.3814591821256723,407.59895291650264,118.4253485244772
2025-11-03 19:38:11.665182,3.6087016048208,2.0166088823050563,385.1542191086358,122.00690873438938
2025-11-03 19:38:21.665182,3.430190074740815,2.3256650880395835,429.45718480656996,116.16284090687147
2025-11-03 19:38:31.665182,4.098207407140919,1.6917268515022186,395.761033843647,124.70365407986479
2025-11-03 19:38:41.665182,4.702223208400413,1.5372668958632527,329.28668910791833,127.09062635380057
2025-11-03 19:38:51.665182,4.213213098020344,1.9143892373055547,415.6168597518318,120.28189198346618
2025-11-03 19:39:01.665182,3.6043028849443433,1.7100129123473948,372.15633798561873,121.93666283611014
2025-11-03 19:39:11.665182,3.691226594355644,1.9897157760989663,399.0072030563713,130.81400176601474
2025-11-03 19:39:21.665182,3.350891488504864,1.9967072890455038,366.26486305549014,118.30596190240185
2025-11-03 19:39:31.665182,3.495249298719612,1.7753419632735656,398.5537810755213,122.88260804887078
2025-11-03 19:39:41.665182,4.852276940006259,1.9030440104504114,376.5570627028959,118.32370932465709
2025-11-03 19:39:51.665182,4.263665636453274,2.358096717662538,405.5722879920297,119.51628721128871
2025-11-03 19:40:01.665182,3.6894071796583963,1.759428723461499,403.5597899412045,128.07211168895992
2025-11-03 19:40:11.665182,4.378563137986511,1.9422796002426534,388.4844752585826,119.6125679433789
2025-11-03 19:40:21.665182,3.889678871197473,2.0825849147271365,415.59819289346115,122.0675736992671
2025-11-03 19:40:31.665182,3.0496929855864034,1.9276189404461326,425.1790973986048,119.87698182606741
2025-11-03 19:40:41.665182,3.8679418416039444,1.8404666412465644,428.77026628957947,130.63216144207595
2025-11-03 19:40:51.665182,3.7923548720041684,1.8121554166221379,404.98387662621906,119.21398530547366
2025-11-03 19:41:01.665182,4.1776860845941775,2.1015390065214046,441.82688485262116,120.92885836211855
2025-11-03 19:41:11.665182,4.382975918736268,2.280200412688669,411.5365476541331,122.15759779830773
2025-11-03 19:41:21.665182,4.4118275434020955,2.2150197921759824,393.53701174372435,123.24162071738871
2025-11-03 19:41:31.665182,4.0888036717189635,1.8435208339009297,394.9735591125099,130.04743078256976
2025-11-03 19:41:41.665182,3.6644163000295604,2.0648322761104025,392.0266851070061,112.21656237219761
2025-11-03 19:41:51.665182,4.50480843726965,1.7624350114944545,381.77144702692965,117.85660525707328
2025-11-03 19:42:01.665182,4.6029558178149,1.7761745761487666,396.18903156708734,122.9274285841801
2025-11-03 19:42:11.665182,4.400568722840161,1.8817881884386116,410.5699802913462,115.17735795246516
2025-11-03 19:42:21.665182,4.592600598022077,2.2043635155620334,383.72586541788445,118.55960850545002
2025-11-03 19:42:31.665182,3.444598676673581,2.1246213233917857,399.4716719619814,119.25040389302255
2025-11-03 19:42:41.665182,3.6785294943072557,1.9901932261628867,411.3634194709443,125.63270701544083
2025-11-03 19:42:51.665182,3.652682634060924,2.015153906058175,387.71348612713626,122.54817805044901
2025-11-03 19:43:01.665182,4.09767015524797,1.7361744272781197,421.85003572749247,130.60629899512895
2025-11-03 19:43:11.665182,3.4126779830585994,2.0436202421219924,376.9520200948875,117.21815473516847
2025-11-03 19:43:21.665182,4.659006635240656,2.108348170420685,424.423548384415,106.77747604426591
2025-11-03 19:43:31.665182,5.020891327390798,1.8381983182718424,403.4627127936972,116.68447739373545
2025-11-03 19:43:41.665182,3.398303163752557,2.0851779624081628,408.336437855442,121.224949460206
2025-11-03 19:43:51.665182,3.537205323476877,2.2701604577139656,425.3003042744929,117.56537372923852
2025-11-03 19:44:01.665182,4.498386482991943,1.6915999155107895,395.2208906627917,118.37418923324644
2025-11-03 19:44:11.665182,3.663017301295707,1.886566589566971,388.97975725570683,127.28412696297556
2025-11-03 19:44:21.665182,3.5290919719954577,2.2740804923777738,357.89621447309173,118.64799908333185
2025-11-03 19:44:31.665182,4.265182770984057,1.6778807083406324,439.09473180765013,123.23752968781314
2025-11-03 19:44:41.665182,3.55885794480629,1.8457659951426715,401.91595193280125,122.36969470781548
2025-11-03 19:44:51.665182,3.8689655086332575,2.324054465541448,398.2059370850152,120.63631808895352
2025-11-03 19:45:01.665182,4.333699152716356,1.9862868490239982,399.52633548444453,115.86630487376641
2025-11-03 19:45:11.665182,4.318445567652195,1.9480089325759242,392.9606457933947,120.32810144997411
2025-11-03 19:45:21.665182,3.525946151652741,1.7809206705816039,385.4153134469316,114.12058216363397
2025-11-03 19:45:31.665182,3.7673436034959065,1.8301814914189505,427.64684817436216,114.32139334193947
2025-11-03 19:45:41.665182,3.9123270357745055,2.090426396060599,426.28573598572535,129.04629390663405
2025-11-03 19:45:51.665182,4.305524602490769,1.8144540383006063,429.35680114521165,117.15790578136507
2025-11-03 19:46:01.665182,3.937991857018314,1.3506934712410938,409.42590591892815,123.27427563330625
2025-11-03 19:46:11.665182,3.887563417387456,2.5509692479582022,390.3249731515294,116.40172276482545
2025-11-03 19:46:21.665182,3.61089302921553,1.5436804065724201,414.46914376089194,127.5523713304552
2025-11-03 19:46:31.665182,4.279410864019852,2.2176257899212506,355.4211421006612,117.66272928850073
2025-11-03 19:46:41.665182,4.723973434058362,2.2163967040943966,388.7133422919739,130.8783433726619
2025-11-03 19:46:51.665182,5.205694021940243,1.8999379492670216,407.66863720910493,123.40681480367175
2025-11-03 19:47:01.665182,3.816287639564605,1.8502273414536894,408.45595813172065,128.15551571294696
2025-11-03 19:47:11.665182,3.460839870395255,2.0323235239950814,376.7117771073271,123.71778765807785
2025-11-03 19:47:21.665182,3.9701928647904356,1.9254781891441133,368.88180453678314,119.69813729194377
2025-11-03 19:47:31.665182,4.2417433318617235,2.301388914813273,411.8280788788143,118.81904527502036
2025-11-03 19:47:41.665182,3.7054352620359974,1.8232915676133459,398.2036545853632,127.62645874823151
2025-11-03 19:47:51.665182,3.2631105582399336,2.030903356125095,407.54601119898024,124.36267108523069
2025-11-03 19:48:01.665182,4.36350356047181,2.28252089222243,407.0896783494081,123.45158060333375
2025-11-03 19:48:11.665182,4.164092165028627,2.114994920441593,370.46273314589985,117.81232546164871
2025-11-03 19:48:21.665182,3.0767397543796635,1.9979076238334592,375.60362440857165,114.2582110095739
2025-11-03 19:48:31.665182,3.471040554286674,1.91867479266558,389.4490738266079,122.18068688966784
2025-11-03 19:48:41.665182,3.8604293896687385,1.708048931820034,381.9742551195883,111.42499956778484
2025-11-03 19:48:51.665182,4.082007799285866,1.5408359425161557,395.79768912917405,123.06319893613808
2025-11-03 19:49:01.665182,4.980641399620016,1.7964663418298257,410.11109831494934,117.60144156522615
2025-11-03 19:49:11.665182,4.695794762341885,2.2710539645860774,382.2527661002558,120.0330245115888
2025-11-03 19:49:21.665182,3.348271632364493,2.017405582697745,416.56961670955855,124.01519942408207
2025-11-03 19:49:31.665182,3.5980385959079046,1.7151905584928775,387.88449165656033,117.27919259202906
2025-11-03 19:49:41.665182,4.254248514560548,2.073291810105139,393.8943210469662,120.28069298125543
2025-11-03 19:49:51.665182,4.196090955419642,1.8558047596067961,406.4027198013037,122.40292313878187
2025-11-03 19:50:01.665182,4.063444042685694,1.676403234806064,425.2208697503221,126.60870890317565
2025-11-03 19:50:11.665182,3.8788359678581634,2.3599800444905252,393.7686515755221,119.07028263086019
2025-11-03 19:50:21.665182,3.5896636924886045,2.076557231457192,368.3522101354926,135.6148494319782
2025-11-03 19:50:31.665182,4.62251646365261,1.7048999122759447,368.36727154163077,120.23160402548261
2025-11-03 19:50:41.665182,3.8304296980778267,1.6906412830306223,393.49503856340414,118.73813905659624
2025-11-03 19:50:51.665182,3.479247034424376,1.9274390497142584,356.53362492829694,120.75685226876331
2025-11-03 19:51:01.665182,4.245346010857989,1.90130095991963,406.24651622782125,109.33809137042735
2025-11-03 19:51:11.665182,4.085523982986812,2.0893317954737,370.70786928884775,123.45038320778917
2025-11-03 19:51:21.665182,4.603403118071094,2.3407980590696487,443.12187970876914,130.68458353591794
2025-11-03 19:51:31.665182,3.5158241412580304,2.308016622803467,424.09101205149324,117.52627008353821
2025-11-03 19:51:41.665182,4.169817652458441,2.1392495417813127,429.53137323134126,115.07629126315734
2025-11-03 19:51:51.665182,4.497453671645059,1.7762226478615746,399.29156604484336,126.25355549823267
2025-11-03 19:52:01.665182,4.197568094816509,1.70910830226226,376.85633627129215,126.08406044951337
2025-11-03 19:52:11.665182,2.7969010899465,2.1722068787538267,419.91619409246664,115.3953079233582
2025-11-03 19:52:21.665182,3.9812094668547404,2.3213642961622476,416.6219204315092,121.61039234339312
2025-11-03 19:52:31.665182,4.8301868980588525,1.7728841205302677,385.80913456511865,121.1086422211168
2025-11-03 19:52:41.665182,4.932968676017547,2.019331391525738,428.5737377133933,114.99765867429126
2025-11-03 19:52:51.665182,3.921132123818343,2.342781684145042,402.45316952723465,124.61711360887453
2025-11-03 19:53:01.665182,4.410607336436078,2.0533212881408995,402.6975000490263,124.37150288252869
2025-11-03 19:53:11.665182,4.1580726392939935,2.1917752939930955,417.4216342134949,123.21752013878492
2025-11-03 19:53:21.665182,4.177934834063923,2.068996242363873,398.5621474823613,129.66216217577932
2025-11-03 19:53:31.665182,3.661463880239058,2.18542524875671,405.47112444084837,122.16992125763201
2025-11-03 19:53:41.665182,3.732821705130514,1.9774800199741092,416.79938453292857,108.53337449869083
2025-11-03 19:53:51.665182,4.496018656704946,2.292728455883095,385.2261274892765,120.4388408837976
2025-11-03 19:54:01.665182,3.9011893392231642,2.1246913601558646,369.5146000724618,126.29936165169606
2025-11-03 19:54:11.665182,3.3435487776037585,2.366787210823963,366.0612502898716,123.27558135657608
2025-11-03 19:54:21.665182,3.0589536103749526,2.2832026473828706,386.51922226438546,117.92106908803059
2025-11-03 19:54:31.665182,4.501643878062089,1.4884172650909808,422.64005243096415,123.19027261098087
2025-11-03 19:54:41.665182,4.518084401750165,1.6321907692593378,424.83896812037597,126.46208396209832
2025-11-03 19:54:51.665182,4.25244664560099,1.950241691479961,390.69788822606176,119.9628533988634
2025-11-03 19:55:01.665182,4.374945778409981,1.9286626548485988,430.4839114496541,120.6073971882377
2025-11-03 19:55:11.665182,3.966127564601657,1.955245685603801,403.91842853697966,113.3674671611884
2025-11-03 19:55:21.665182,3.294955580907866,1.9494863137248952,418.07243325034267,122.92067000185996
2025-11-03 19:55:31.665182,4.100572477347104,2.0872589879187453,368.95238827031494,117.07208035139618
2025-11-03 19:55:41.665182,4.277904072626319,1.8255270919282638,391.07937757048376,124.57401323407342
2025-11-03 19:55:51.665182,3.773734083133086,2.1585461841695035,409.5451329822303,113.20371825639977
2025-11-03 19:56:01.665182,3.214712206178115,2.2257936147523942,387.8431294975444,118.54742520108626
2025-11-03 19:56:11.665182,4.28970526559497,1.871545458447482,412.2557018148653,108.88945729604045
2025-11-03 19:56:21.665182,4.0887118040090735,1.9139695768748433,395.0324260213779,123.64649154435624
2025-11-03 19:56:31.665182,4.214622553442021,1.9058575123895862,401.0191492261742,117.78235829844661
2025-11-03 19:56:41.665182,4.802978698935888,2.379874743008854,372.59081457163086,124.15902045925611
2025-11-03 19:56:51.665182,3.338881220618321,1.7346010795035736,372.6966956837195,121.29581485700567
2025-11-03 19:57:01.665182,2.9190285502441267,2.1915415302931622,389.9133132478733,121.06800285129552
2025-11-03 19:57:11.665182,3.973411767750858,1.9887130867355762,415.94162275313477,116.5353318112852
2025-11-03 19:57:21.665182,3.846979282211359,1.882233195858846,387.8610114122475,130.59596124191282
2025-11-03 19:57:31.665182,4.770973993226359,1.910708044659021,407.38416467213557,117.831118749935
2025-11-03 19:57:41.665182,4.638792858105322,2.0786164585348543,411.7376352933594,121.7347672856005
2025-11-03 19:57:51.665182,4.212353329754559,2.1869928347569676,381.6201836717955,122.96216291789335
2025-11-03 19:58:01.665182,4.9791161224916305,2.2744904383570645,377.0689855153332,126.46933993107987
2025-11-03 19:58:11.665182,3.1211946433823723,1.842189596583588,429.69450517991277,117.36487440247444
2025-11-03 19:58:21.665182,3.5331637231428963,1.6475603928863223,397.5748996074709,114.16895612797208
2025-11-03 19:58:31.665182,3.057143419453685,1.9847233519852368,402.98687910641013,124.28573534475711
2025-11-03 19:58:41.665182,2.795486612394032,2.052738221399023,358.66009280259004,127.43710983598298
2025-11-03 19:58:51.665182,3.546690231434262,2.040883649211212,340.7025711232576,116.72499883710333
